0.000142026,"Bibile, Monaragala",05/07/2019,06/07/2019
0.000211697,"Bibile, Monaragala",06/07/2019,07/07/2019
0.000198829,"Bibile, Monaragala",07/07/2019,08/07/2019
0.000103062,"Bibile, Monaragala",08/07/2019,09/07/2019
,"Bibile, Monaragala",09/07/2019,10/07/2019
0.00018846,"Bibile, Monaragala",10/07/2019,11/07/2019
0.000197578,"Bibile, Monaragala",11/07/2019,12/07/2019
0.000159466,"Bibile, Monaragala",12/07/2019,13/07/2019
0.000197648,"Bibile, Monaragala",13/07/2019,14/07/2019
0.000336221,"Bibile, Monaragala",14/07/2019,15/07/2019
,"Bibile, Monaragala",15/07/2019,16/07/2019
0.000111661,"Bibile, Monaragala",16/07/2019,17/07/2019
9.44E-05,"Bibile, Monaragala",17/07/2019,18/07/2019
5.30E-05,"Bibile, Monaragala",18/07/2019,19/07/2019
6.85E-05,"Bibile, Monaragala",19/07/2019,20/07/2019
,"Bibile, Monaragala",20/07/2019,21/07/2019
0.000291824,"Bibile, Monaragala",21/07/2019,22/07/2019
,"Bibile, Monaragala",22/07/2019,23/07/2019
0.000142158,"Bibile, Monaragala",23/07/2019,24/07/2019
0.000137141,"Bibile, Monaragala",24/07/2019,25/07/2019
7.95E-05,"Bibile, Monaragala",25/07/2019,26/07/2019
0.000260669,"Bibile, Monaragala",26/07/2019,27/07/2019
0.000282386,"Bibile, Monaragala",27/07/2019,28/07/2019
0.000214071,"Bibile, Monaragala",28/07/2019,29/07/2019
0.000290269,"Bibile, Monaragala",29/07/2019,30/07/2019
0.000169066,"Bibile, Monaragala",30/07/2019,31/07/2019
0.000175523,"Bibile, Monaragala",31/07/2019,01/08/2019
0.000133434,"Bibile, Monaragala",01/08/2019,02/08/2019
0.000171039,"Bibile, Monaragala",02/08/2019,03/08/2019
0.000277048,"Bibile, Monaragala",03/08/2019,04/08/2019
-5.85E-05,"Bibile, Monaragala",04/08/2019,05/08/2019
0.000154368,"Bibile, Monaragala",05/08/2019,06/08/2019
0.000138117,"Bibile, Monaragala",06/08/2019,07/08/2019
0.000410551,"Bibile, Monaragala",07/08/2019,08/08/2019
,"Bibile, Monaragala",08/08/2019,09/08/2019
0.000232358,"Bibile, Monaragala",09/08/2019,10/08/2019
,"Bibile, Monaragala",10/08/2019,11/08/2019
0.000164872,"Bibile, Monaragala",11/08/2019,12/08/2019
0.000169757,"Bibile, Monaragala",12/08/2019,13/08/2019
,"Bibile, Monaragala",13/08/2019,14/08/2019
0.000161711,"Bibile, Monaragala",14/08/2019,15/08/2019
8.13E-05,"Bibile, Monaragala",15/08/2019,16/08/2019
,"Bibile, Monaragala",16/08/2019,17/08/2019
,"Bibile, Monaragala",17/08/2019,18/08/2019
9.69E-05,"Bibile, Monaragala",18/08/2019,19/08/2019
0.000123144,"Bibile, Monaragala",19/08/2019,20/08/2019
0.000107204,"Bibile, Monaragala",20/08/2019,21/08/2019
0.000223914,"Bibile, Monaragala",21/08/2019,22/08/2019
,"Bibile, Monaragala",22/08/2019,23/08/2019
,"Bibile, Monaragala",23/08/2019,24/08/2019
,"Bibile, Monaragala",24/08/2019,25/08/2019
0.000240547,"Bibile, Monaragala",25/08/2019,26/08/2019
,"Bibile, Monaragala",26/08/2019,27/08/2019
3.88E-05,"Bibile, Monaragala",27/08/2019,28/08/2019
4.69E-05,"Bibile, Monaragala",28/08/2019,29/08/2019
-0.000239046,"Bibile, Monaragala",29/08/2019,30/08/2019
0.000101764,"Bibile, Monaragala",30/08/2019,31/08/2019
0.000119957,"Bibile, Monaragala",31/08/2019,01/09/2019
,"Bibile, Monaragala",01/09/2019,02/09/2019
,"Bibile, Monaragala",02/09/2019,03/09/2019
0.000219374,"Bibile, Monaragala",03/09/2019,04/09/2019
,"Bibile, Monaragala",04/09/2019,05/09/2019
7.06E-05,"Bibile, Monaragala",05/09/2019,06/09/2019
0.000202947,"Bibile, Monaragala",06/09/2019,07/09/2019
0.000227268,"Bibile, Monaragala",07/09/2019,08/09/2019
0.000198022,"Bibile, Monaragala",08/09/2019,09/09/2019
0.000287394,"Bibile, Monaragala",09/09/2019,10/09/2019
0.000214362,"Bibile, Monaragala",10/09/2019,11/09/2019
,"Bibile, Monaragala",11/09/2019,12/09/2019
,"Bibile, Monaragala",12/09/2019,13/09/2019
0.000177721,"Bibile, Monaragala",13/09/2019,14/09/2019
0.00017583,"Bibile, Monaragala",14/09/2019,15/09/2019
,"Bibile, Monaragala",15/09/2019,16/09/2019
3.68E-05,"Bibile, Monaragala",16/09/2019,17/09/2019
6.79E-05,"Bibile, Monaragala",17/09/2019,18/09/2019
7.86E-05,"Bibile, Monaragala",18/09/2019,19/09/2019
,"Bibile, Monaragala",19/09/2019,20/09/2019
5.97E-05,"Bibile, Monaragala",20/09/2019,21/09/2019
6.04E-05,"Bibile, Monaragala",21/09/2019,22/09/2019
,"Bibile, Monaragala",22/09/2019,23/09/2019
,"Bibile, Monaragala",23/09/2019,24/09/2019
,"Bibile, Monaragala",24/09/2019,25/09/2019
,"Bibile, Monaragala",25/09/2019,26/09/2019
,"Bibile, Monaragala",26/09/2019,27/09/2019
,"Bibile, Monaragala",27/09/2019,28/09/2019
,"Bibile, Monaragala",28/09/2019,29/09/2019
0.000147694,"Bibile, Monaragala",29/09/2019,30/09/2019
0.000135419,"Bibile, Monaragala",30/09/2019,01/10/2019
0.000101325,"Bibile, Monaragala",01/10/2019,02/10/2019
3.63E-05,"Bibile, Monaragala",02/10/2019,03/10/2019
,"Bibile, Monaragala",03/10/2019,04/10/2019
4.55E-05,"Bibile, Monaragala",04/10/2019,05/10/2019
0.00018505,"Bibile, Monaragala",05/10/2019,06/10/2019
8.04E-05,"Bibile, Monaragala",06/10/2019,07/10/2019
1.95E-05,"Bibile, Monaragala",07/10/2019,08/10/2019
9.11E-05,"Bibile, Monaragala",08/10/2019,09/10/2019
4.46E-05,"Bibile, Monaragala",09/10/2019,10/10/2019
0.000198063,"Bibile, Monaragala",10/10/2019,11/10/2019
,"Bibile, Monaragala",11/10/2019,12/10/2019
6.69E-05,"Bibile, Monaragala",12/10/2019,13/10/2019
8.34E-05,"Bibile, Monaragala",13/10/2019,14/10/2019
-0.000102827,"Bibile, Monaragala",14/10/2019,15/10/2019
,"Bibile, Monaragala",15/10/2019,16/10/2019
,"Bibile, Monaragala",16/10/2019,17/10/2019
7.41E-05,"Bibile, Monaragala",17/10/2019,18/10/2019
,"Bibile, Monaragala",18/10/2019,19/10/2019
,"Bibile, Monaragala",19/10/2019,20/10/2019
,"Bibile, Monaragala",20/10/2019,21/10/2019
,"Bibile, Monaragala",21/10/2019,22/10/2019
4.20E-05,"Bibile, Monaragala",22/10/2019,23/10/2019
,"Bibile, Monaragala",23/10/2019,24/10/2019
,"Bibile, Monaragala",24/10/2019,25/10/2019
,"Bibile, Monaragala",25/10/2019,26/10/2019
,"Bibile, Monaragala",26/10/2019,27/10/2019
,"Bibile, Monaragala",27/10/2019,28/10/2019
,"Bibile, Monaragala",28/10/2019,29/10/2019
,"Bibile, Monaragala",29/10/2019,30/10/2019
,"Bibile, Monaragala",30/10/2019,31/10/2019
-4.77E-06,"Bibile, Monaragala",31/10/2019,01/11/2019
7.96E-05,"Bibile, Monaragala",01/11/2019,02/11/2019
7.30E-05,"Bibile, Monaragala",02/11/2019,03/11/2019
,"Bibile, Monaragala",03/11/2019,04/11/2019
0.000102577,"Bibile, Monaragala",04/11/2019,05/11/2019
5.95E-05,"Bibile, Monaragala",05/11/2019,06/11/2019
0.000124456,"Bibile, Monaragala",06/11/2019,07/11/2019
0.000113735,"Bibile, Monaragala",07/11/2019,08/11/2019
,"Bibile, Monaragala",08/11/2019,09/11/2019
,"Bibile, Monaragala",09/11/2019,10/11/2019
,"Bibile, Monaragala",10/11/2019,11/11/2019
7.86E-05,"Bibile, Monaragala",11/11/2019,12/11/2019
1.17E-05,"Bibile, Monaragala",12/11/2019,13/11/2019
9.02E-05,"Bibile, Monaragala",13/11/2019,14/11/2019
4.49E-05,"Bibile, Monaragala",14/11/2019,15/11/2019
-3.10E-05,"Bibile, Monaragala",15/11/2019,16/11/2019
7.22E-05,"Bibile, Monaragala",16/11/2019,17/11/2019
3.71E-05,"Bibile, Monaragala",17/11/2019,18/11/2019
0.000110309,"Bibile, Monaragala",18/11/2019,19/11/2019
9.00E-06,"Bibile, Monaragala",19/11/2019,20/11/2019
,"Bibile, Monaragala",20/11/2019,21/11/2019
9.81E-06,"Bibile, Monaragala",21/11/2019,22/11/2019
,"Bibile, Monaragala",22/11/2019,23/11/2019
,"Bibile, Monaragala",23/11/2019,24/11/2019
,"Bibile, Monaragala",24/11/2019,25/11/2019
,"Bibile, Monaragala",25/11/2019,26/11/2019
,"Bibile, Monaragala",26/11/2019,27/11/2019
,"Bibile, Monaragala",27/11/2019,28/11/2019
,"Bibile, Monaragala",28/11/2019,29/11/2019
,"Bibile, Monaragala",29/11/2019,30/11/2019
,"Bibile, Monaragala",30/11/2019,01/12/2019
0.000163826,"Bibile, Monaragala",01/12/2019,02/12/2019
,"Bibile, Monaragala",02/12/2019,03/12/2019
,"Bibile, Monaragala",03/12/2019,04/12/2019
,"Bibile, Monaragala",04/12/2019,05/12/2019
,"Bibile, Monaragala",05/12/2019,06/12/2019
4.53E-05,"Bibile, Monaragala",06/12/2019,07/12/2019
,"Bibile, Monaragala",07/12/2019,08/12/2019
,"Bibile, Monaragala",08/12/2019,09/12/2019
,"Bibile, Monaragala",09/12/2019,10/12/2019
,"Bibile, Monaragala",10/12/2019,11/12/2019
,"Bibile, Monaragala",11/12/2019,12/12/2019
1.82E-05,"Bibile, Monaragala",12/12/2019,13/12/2019
0.00017334,"Bibile, Monaragala",13/12/2019,14/12/2019
0.000121404,"Bibile, Monaragala",14/12/2019,15/12/2019
,"Bibile, Monaragala",15/12/2019,16/12/2019
0.000123692,"Bibile, Monaragala",16/12/2019,17/12/2019
,"Bibile, Monaragala",17/12/2019,18/12/2019
,"Bibile, Monaragala",18/12/2019,19/12/2019
,"Bibile, Monaragala",19/12/2019,20/12/2019
,"Bibile, Monaragala",20/12/2019,21/12/2019
,"Bibile, Monaragala",21/12/2019,22/12/2019
,"Bibile, Monaragala",22/12/2019,23/12/2019
2.22E-05,"Bibile, Monaragala",23/12/2019,24/12/2019
2.12E-05,"Bibile, Monaragala",24/12/2019,25/12/2019
0.000155581,"Bibile, Monaragala",25/12/2019,26/12/2019
,"Bibile, Monaragala",26/12/2019,27/12/2019
6.65E-05,"Bibile, Monaragala",27/12/2019,28/12/2019
8.05E-05,"Bibile, Monaragala",28/12/2019,29/12/2019
-3.71E-06,"Bibile, Monaragala",29/12/2019,30/12/2019
5.59E-05,"Bibile, Monaragala",30/12/2019,31/12/2019
-3.17E-05,"Bibile, Monaragala",31/12/2019,01/01/2020
9.03E-05,"Bibile, Monaragala",01/01/2020,02/01/2020
,"Bibile, Monaragala",02/01/2020,03/01/2020
0.000100246,"Bibile, Monaragala",03/01/2020,04/01/2020
3.29E-05,"Bibile, Monaragala",04/01/2020,05/01/2020
3.07E-05,"Bibile, Monaragala",05/01/2020,06/01/2020
,"Bibile, Monaragala",06/01/2020,07/01/2020
